,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
130,130,1934,31,1.2977441019459275,0.7569913211186114,0.3988145639288738,0.5662759242560865,,0.46367395156526875,0.7414403778040142,0.9573170731707317,0.0,1.7740112994350283,0.5298087739032621,0.0,0.0,,,,,,,,,0.6850105107025521,0.5085888472907378,,Leo Bourgeault,MTL,D
131,131,1934,29,1.216635095574307,0.0,0.5317527519051651,0.28313796212804326,,1.205552274069699,0.0,0.0,0.0,0.0,0.5298087739032621,0.7772277227722773,0.0,,,,,,,,,0.0,0.27124738522172687,,Marty Burke,MTL,D
132,132,1934,28,1.2977441019459275,0.7569913211186114,0.0,0.35392245266005407,,2.179267572356763,0.7414403778040142,0.9573170731707317,0.0,0.8870056497175142,0.0,0.0,0.0,,,,,,,,,0.6850105107025521,0.3178680295567112,,Gerry Carson,MTL,D
133,133,1934,28,1.2977441019459275,1.3625843780135005,1.994072819644369,1.6988277727682597,,1.159184878913172,0.7414403778040142,4.786585365853659,0.0,0.8870056497175142,2.47244094488189,0.7772277227722773,0.0,,,,,,,,,1.2330189192645937,1.5257665418722135,,Johnny Gagnon,MTL,RW
134,134,1934,24,0.9733080764594455,0.3027965284474446,0.26587637595258257,0.28313796212804326,,0.6955109273479032,0.0,0.9573170731707317,6.038461538461539,0.8870056497175142,0.3532058492688414,0.0,0.0,,,,,,,,,0.3653389390413611,0.33905923152715856,,Sam Godin,MTL,W
135,135,1934,32,1.2977441019459275,3.179363548698168,1.994072819644369,2.5482416591523895,,1.0200826934435914,3.15112160566706,3.8292682926829267,0.0,6.209039548022599,1.5894263217097864,3.108910891089109,9.8125,,,,,,,,,2.8770441449507187,2.28864981280832,,Aurele Joliat*,MTL,LW
136,136,1934,22,0.08110900637162047,0.0,0.0,0.0,,0.09273479031305376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Adie Lafrance,MTL,F
137,137,1934,27,1.2977441019459275,2.4223722275795567,1.462320067739204,1.911181244364292,,1.2519196692262258,2.038961038961039,2.8719512195121952,12.076923076923078,2.6610169491525424,1.5894263217097864,1.5544554455445545,0.0,,,,,,,,,2.1920336342481668,1.7164873596062402,,Wildor Larochelle,MTL,RW
138,138,1934,32,1.2977441019459275,1.513982642237223,1.0635055038103303,1.2741208295761948,,2.0401653868871827,1.8536009445100352,0.0,0.0,2.6610169491525424,0.5298087739032621,3.8861386138613865,0.0,,,,,,,,,1.370021021405104,1.14432490640416,,Pit Lepine,MTL,C
139,139,1934,25,1.1895987601171,0.9083895853423337,1.1964436917866215,1.0617673579801623,,0.5564087418783226,0.9268004722550176,0.9573170731707317,0.0,0.8870056497175142,1.236220472440945,1.5544554455445545,0.0,,,,,,,,,0.8967410321924317,1.0402953694583272,,Georges Mantha,MTL,LW
140,140,1934,31,1.2977441019459275,0.6055930568948892,0.7976291278577476,0.7078449053201081,,1.0200826934435914,0.7414403778040142,0.0,0.0,0.8870056497175142,0.3532058492688414,2.331683168316832,0.0,,,,,,,,,0.5480084085620417,0.6357360591134222,,Sylvio Mantha*,MTL,D
141,141,1934,28,1.2977441019459275,0.7569913211186114,0.3988145639288738,0.5662759242560865,,0.18546958062610752,0.7414403778040142,0.9573170731707317,0.0,0.0,0.3532058492688414,0.7772277227722773,0.0,,,,,,,,,0.6850105107025521,0.5085888472907378,,Armand Mondou,MTL,LW
142,142,1934,31,1.054417082831066,1.3625843780135005,1.5952582557154953,1.4864743011722272,,0.9737152982870644,0.9268004722550176,2.8719512195121952,6.038461538461539,0.8870056497175142,1.0596175478065242,3.108910891089109,0.0,,,,,,,,,1.5175617467871927,1.6431331989393068,,Howie Morenz*,MTL,C
143,143,1934,21,0.8381263991734115,0.0,0.26587637595258257,0.14156898106402163,,0.46367395156526875,0.0,0.0,0.0,0.0,0.3532058492688414,0.0,0.0,,,,,,,,,0.0,0.1968731021770598,,Jack Portland,MTL,D
144,144,1934,20,0.7840537282589978,0.1513982642237223,0.0,0.07078449053201082,,0.09273479031305376,0.18536009445100354,0.0,0.0,0.8870056497175142,0.0,0.0,0.0,,,,,,,,,0.22676210009463788,0.1052252787498078,,Paul Raymond,MTL,RW
145,145,1934,23,1.2977441019459275,0.9083895853423337,1.462320067739204,1.2033363390441838,,0.18546958062610752,0.9268004722550176,0.9573170731707317,0.0,0.0,1.766029246344207,0.0,9.8125,,,,,,,,,0.8220126128430625,1.080751300492818,,Jack Riley,MTL,C
146,146,1935,29,1.3577918738213612,2.9828734538534727,2.4767691208005718,2.6938775510204085,,1.664628553959034,3.0841121495327104,2.964071856287425,0.0,3.75,3.1639501438159154,0.625,0.0,,,,,,,,,2.584113515512661,2.3193847029167047,,Marty Barry*,BOS,C
147,147,1935,27,1.3577918738213612,1.4129400570884871,2.1229449606862043,1.8183673469387756,,1.3619688168755733,1.1565420560747663,2.964071856287425,0.0,0.0,2.3729626078619366,1.875,0.0,,,,,,,,,1.2240537705059973,1.5655846744687758,,Red Beattie,BOS,LW
148,148,1935,27,1.3577918738213612,3.4538534728829684,1.8870621872766262,2.559183673469388,,1.0593090797921125,3.4696261682242993,2.964071856287425,5.892857142857142,2.8125,2.3729626078619366,0.625,0.0,,,,,,,,,2.99213143901466,2.2034154677708693,,Dit Clapper*,BOS,RW
149,149,1935,22,0.8486199211383507,0.0,0.11794138670478914,0.0673469387755102,,0.857535921736472,0.0,0.0,0.0,0.0,0.15819750719079578,0.0,0.0,,,,,,,,,0.0,0.09277538811666819,,Bob Davie,BOS,D
150,150,1935,30,1.103205897479856,0.4709800190294957,0.3538241601143674,0.40408163265306124,,1.3619688168755733,0.5782710280373832,0.0,0.0,0.0,0.31639501438159157,0.0,0.0,,,,,,,,,0.5021759058486143,0.42819409900000704,,Hap Emms,BOS,LW
151,151,1935,29,1.3295045431167496,0.3139866793529971,0.7076483202287348,0.5387755102040817,,0.5548761846530114,0.3855140186915888,0.0,0.0,0.9375,0.31639501438159157,0.0,0.0,,,,,,,,,0.2777994372779568,0.47374666272341204,,Johnny Gagnon,BOS,RW
152,152,1935,26,0.2828733070461169,0.15699333967649856,0.0,0.0673469387755102,,0.0,0.1927570093457944,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.6528286776031986,0.27832616435000457,,Art Giroux,BOS,RW
153,153,1935,25,0.5940339447968456,0.6279733587059942,0.825589706933524,0.7408163265306122,,0.7062060531947417,0.7710280373831776,0.0,0.0,0.0,1.1073825503355705,0.0,0.0,,,,,,,,,1.243483195434664,1.4578989561190716,,Frank Jerwa,BOS,C
154,154,1935,28,0.9334819132521859,0.3139866793529971,0.11794138670478914,0.20204081632653062,,1.210638948333843,0.3855140186915888,0.0,0.0,0.0,0.15819750719079578,0.0,0.0,,,,,,,,,0.3956537440019386,0.2530237857727315,,Bert McInenly,BOS,D
155,155,1935,21,0.08486199211383508,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Alex Motter,BOS,C
156,156,1935,21,1.3577918738213612,0.3139866793529971,1.2973552537526805,0.8755102040816327,,1.7655151329868541,0.0,0.9880239520958083,5.892857142857142,0.9375,1.7401725790987537,0.0,0.0,,,,,,,,,0.2720119490013327,0.753800028447929,,Jim O'Neil,BOS,RW
157,157,1935,24,0.22629864563689353,0.15699333967649856,0.0,0.0673469387755102,,0.0,0.1927570093457944,0.0,0.0,0.9375,0.0,0.0,0.0,,,,,,,,,0.8160358470039982,0.3479077054375057,,Jean Pusie,BOS,D
158,158,1935,23,1.1597805588890793,2.3549000951474786,1.769120800571837,2.0204081632653064,,0.0,2.5058411214953273,1.9760479041916166,0.0,3.75,1.5819750719079577,3.125,0.0,,,,,,,,,2.388397600987312,2.0365329098780824,,Charlie Sands,BOS,C
159,159,1935,28,1.3860792045259729,0.15699333967649856,0.5897069335239457,0.40408163265306124,,0.8070926322225619,0.0,0.9880239520958083,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.13323034236799966,0.3408075481836791,,Tony Savage,BOS,D
160,160,1935,24,1.1880678895936911,0.4709800190294957,0.3538241601143674,0.40408163265306124,,0.7566493427086518,0.5782710280373832,0.0,0.0,0.0,0.15819750719079578,0.0,0.0,,,,,,,,,0.4663061982879989,0.39760880621429223,,Gerry Shannon,BOS,LW
161,161,1935,22,1.272929881707526,0.6279733587059942,0.47176554681915656,0.5387755102040817,,1.1097523693060227,0.7710280373831776,0.0,0.0,0.0,0.47459252157238735,0.625,0.0,,,,,,,,,0.5802921578695098,0.4948020699555637,,Jack Shill,BOS,LW
162,162,1935,32,1.3577918738213612,1.0989533777354898,3.0664760543245175,2.222448979591837,,1.6141852644451238,1.3492990654205608,0.0,0.0,0.9375,2.056567593480345,7.5,9.705882352941178,,,,,,,,,0.9520418215046647,1.9134923799062815,,Eddie Shore*,BOS,D
163,163,1935,31,1.3577918738213612,0.9419600380589914,2.1229449606862043,1.616326530612245,,4.035463161112809,0.963785046728972,0.9880239520958083,0.0,1.875,1.8983700862895494,3.75,0.0,,,,,,,,,0.8160358470039982,1.3916308217500228,,Babe Siebert*,BOS,LW
164,164,1935,32,1.3295045431167496,3.29686013320647,2.1229449606862043,2.626530612244898,,2.269948028125955,3.276869158878505,3.952095808383233,0.0,4.6875,2.214765100671141,2.5,0.0,,,,,,,,,2.9168940914185466,2.3095149807766338,,Nels Stewart*,BOS,C
165,165,1935,25,0.45259729127378706,0.0,0.0,0.0,,0.6053194741669214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Burr Williams,BOS,D
166,166,1936,28,1.4279176201372998,2.628158844765343,2.4082332761578042,2.499749624436655,,1.2591928251121076,3.2597014925373133,0.0,0.0,1.9746835443037976,2.8755760368663594,1.3506493506493507,0.0,,,,,,,,,2.374103171685474,2.195424647839048,,Red Beattie,BOS,LW
167,167,1936,22,0.2379862700228833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Phil Besler,BOS,RW
168,168,1936,21,0.35697940503432496,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bob Blake,BOS,D
169,169,1936,28,1.3089244851258581,2.252707581227437,1.739279588336192,1.9529293940911367,,0.652914798206278,2.5611940298507463,1.090909090909091,0.0,1.9746835443037976,1.7972350230414746,0.6753246753246753,22.285714285714285,,,,,,,,,2.219940628069534,1.8711005521355524,,Dit Clapper*,BOS,RW
170,170,1936,23,1.4279176201372998,2.064981949458484,1.3379073756432247,1.640460691036555,,0.7928251121076233,1.8626865671641792,3.272727272727273,0.0,5.924050632911393,1.2580645161290323,2.0259740259740258,0.0,,,,,,,,,1.8653667777528722,1.4407474251443753,,Bill Cowley*,BOS,C
171,171,1936,23,0.059496567505720827,0.0,0.0,0.0,,0.09327354260089686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bob Davie,BOS,D
172,172,1936,19,0.029748283752860413,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Woody Dumart*,BOS,LW
173,173,1936,22,0.08924485125858124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Ed Finnigan,BOS,F
174,174,1936,21,0.029748283752860413,0.0,0.0,0.0,,0.09327354260089686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Ray Getliffe,BOS,LW
175,175,1936,30,1.4279176201372998,0.7509025270758123,0.13379073756432247,0.39058587881822737,,1.725560538116592,0.9313432835820896,0.0,0.0,2.9620253164556964,0.17972350230414746,0.0,0.0,,,,,,,,,0.6783151919101353,0.34303510122485126,,Ted Graham,BOS,D
176,176,1936,24,0.4759725400457666,0.37545126353790614,0.8027444253859348,0.6249374061091637,,0.46636771300448426,0.4656716417910448,0.0,0.0,0.0,0.17972350230414746,0.6753246753246753,0.0,,,,,,,,,1.017472787865203,1.646568485879286,,Flash Hollett,BOS,D
177,177,1936,27,0.059496567505720827,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Walter Jackson,BOS,F
178,178,1936,24,1.1899313501144166,0.37545126353790614,0.8027444253859348,0.6249374061091637,,2.37847533632287,0.0,2.181818181818182,0.0,0.9873417721518988,0.8986175115207373,0.6753246753246753,0.0,,,,,,,,,0.40698911514608127,0.6586273943517145,,Roger Jenkins,BOS,RW
179,179,1936,22,1.070938215102975,0.18772563176895307,0.26758147512864494,0.23435152729093642,,0.9327354260089685,0.2328358208955224,0.0,0.0,0.0,0.35944700460829493,0.0,0.0,,,,,,,,,0.22610506397004512,0.274428080979881,,Max Kaminsky,BOS,C
180,180,1936,29,0.08924485125858124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Bert McInenly,BOS,D
181,181,1936,22,0.6842105263157895,0.18772563176895307,0.5351629502572899,0.39058587881822737,,0.18654708520179372,0.2328358208955224,0.0,0.0,0.0,0.35944700460829493,1.3506493506493507,0.0,,,,,,,,,0.3539035783878967,0.715899341686646,,Alex Motter,BOS,C
182,182,1936,22,1.4279176201372998,0.37545126353790614,1.471698113207547,1.0155232849273912,,2.285201793721973,0.4656716417910448,0.0,0.0,0.0,1.4377880184331797,2.0259740259740258,0.0,,,,,,,,,0.3391575959550676,0.8918912631846132,,Jim O'Neil,BOS,RW
183,183,1936,23,0.059496567505720827,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Jack Portland,BOS,D
184,184,1936,25,0.2379862700228833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Jack Riley,BOS,C
185,185,1936,24,1.1899313501144166,1.1263537906137184,0.5351629502572899,0.7811717576364547,,0.37309417040358744,1.3970149253731343,0.0,0.0,1.9746835443037976,0.7188940092165899,0.0,0.0,,,,,,,,,1.2209673454382437,0.823284242939643,,Charlie Sands,BOS,C
186,186,1936,25,0.6842105263157895,0.0,0.13379073756432247,0.07811717576364546,,0.27982062780269057,0.0,0.0,0.0,0.0,0.17972350230414746,0.0,0.0,,,,,,,,,0.0,0.1431798683373292,,Gerry Shannon,BOS,LW
187,187,1936,33,1.3386727688787186,0.5631768953068592,2.1406518010291595,1.4842263395092639,,2.844843049327354,0.6985074626865672,0.0,0.0,0.9873417721518988,1.7972350230414746,4.0519480519480515,0.0,,,,,,,,,0.5426521535281085,1.3904356102980637,,Eddie Shore*,BOS,D
188,188,1936,32,1.3386727688787186,2.252707581227437,1.2041166380789021,1.640460691036555,,3.078026905829596,1.8626865671641792,4.363636363636364,0.0,1.9746835443037976,1.2580645161290323,1.3506493506493507,0.0,,,,,,,,,2.1706086141124334,1.5367972534873335,,Babe Siebert*,BOS,LW
189,189,1936,31,1.4279176201372998,2.628158844765343,1.8730703259005146,2.187280921382073,,0.6995515695067264,2.5611940298507463,2.181818181818182,8.666666666666666,0.9873417721518988,2.5161290322580645,0.0,0.0,,,,,,,,,2.374103171685474,1.920996566859167,,Cooney Weiland*,BOS,C
190,190,1937,24,1.3008130081300813,1.6913319238900635,1.6013344453711424,1.641025641025641,,0.7177570093457943,1.1808118081180812,5.663716814159292,0.0,1.9512195121951221,1.637666325486182,1.8285714285714285,0.0,,,,,,,,,1.3927915922114358,1.456565134254321,,Toe Blake*,MTL,LW
191,191,1937,24,0.8167895632444697,0.6765327695560254,0.8006672226855712,0.745920745920746,,0.5981308411214953,0.3936039360393604,2.831858407079646,0.0,0.9756097560975611,0.818833162743091,0.9142857142857143,0.0,,,,,,,,,0.8872598291124703,1.0544158379282123,,George Brown,MTL,C
192,192,1937,29,1.331064473435432,0.0,0.5337781484570475,0.29836829836829837,,1.794392523364486,0.0,0.0,0.0,0.0,0.3275332650972364,1.8285714285714285,0.0,,,,,,,,,0.0,0.25881116021874306,,Walt Buswell,MTL,D
193,193,1937,21,1.452070334656835,1.1839323467230445,1.6013344453711424,1.4172494172494172,,1.016822429906542,1.3776137761377614,0.0,0.0,0.0,1.637666325486182,1.8285714285714285,0.0,,,,,,,,,0.873396394282588,1.1269069267857768,,Joffre Desilets,MTL,RW
194,194,1937,21,0.15125732652675364,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Polly Drouin,MTL,LW
195,195,1937,31,1.452070334656835,3.382663847780127,2.13511259382819,2.6853146853146854,,2.2728971962616824,3.148831488314883,4.2477876106194685,8.0,5.853658536585367,1.9651995905834185,3.657142857142857,0.0,,,,,,,,,2.4954182693788227,2.1351920718046298,,Johnny Gagnon,MTL,RW
196,196,1937,21,0.15125732652675364,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Red Goupille,MTL,D
197,197,1937,26,1.4218188693514844,1.3530655391120507,2.402001668056714,1.9393939393939394,,1.4355140186915887,1.5744157441574416,0.0,0.0,0.9756097560975611,2.456499488229273,2.742857142857143,0.0,,,,,,,,,1.0194049100441147,1.5748934430332022,,Paul Haynes,MTL,C
198,198,1937,35,1.4218188693514844,2.875264270613108,2.0016680567139282,2.386946386946387,,1.794392523364486,3.148831488314883,1.415929203539823,0.0,3.9024390243902443,1.9651995905834185,1.8285714285714285,8.88888888888889,,,,,,,,,2.166235433843744,1.9383303914254795,,Aurele Joliat*,MTL,LW
199,199,1937,35,1.0285498203819248,1.1839323467230445,1.067556296914095,1.118881118881119,,0.897196261682243,1.3776137761377614,0.0,0.0,0.0,0.818833162743091,2.742857142857143,0.0,,,,,,,,,1.2330302036930654,1.2559953363556644,,Pit Lepine,MTL,C
200,200,1937,22,1.4218188693514844,0.5073995771670191,0.8006672226855712,0.6713286713286714,,0.4785046728971963,0.5904059040590406,0.0,0.0,0.9756097560975611,0.9825997952917093,0.0,0.0,,,,,,,,,0.38227684126654304,0.5451554225884162,,Rod Lorrain,MTL,RW
201,201,1937,28,1.4218188693514844,2.1987315010570825,1.8682235195996664,2.013986013986014,,1.016822429906542,1.968019680196802,4.2477876106194685,0.0,2.9268292682926833,1.3101330603889456,5.485714285714286,0.0,,,,,,,,,1.6565329788216867,1.635466267765248,,Georges Mantha,MTL,LW
202,202,1937,26,1.331064473435432,0.8456659619450317,0.26688907422852376,0.5221445221445221,,0.5383177570093458,0.984009840098401,0.0,0.0,0.9756097560975611,0.3275332650972364,0.0,0.0,,,,,,,,,0.6805686189214971,0.45291953038280025,,Jack McGill,MTL,C
203,203,1937,28,1.452070334656835,0.5073995771670191,0.13344453711426188,0.29836829836829837,,0.7177570093457943,0.3936039360393604,1.415929203539823,0.0,2.9268292682926833,0.1637666325486182,0.0,0.0,,,,,,,,,0.3743127404068234,0.23724356353384773,,Bill Miller,MTL,C
204,204,1937,31,0.2117602571374551,0.16913319238900634,0.13344453711426188,0.14918414918414918,,0.0,0.0,1.415929203539823,0.0,0.0,0.1637666325486182,0.0,0.0,,,,,,,,,0.8555719780727392,0.8134065035446209,,Armand Mondou,MTL,LW
205,205,1937,34,0.9075439591605219,0.6765327695560254,2.13511259382819,1.491841491841492,,0.7177570093457943,0.7872078720787208,0.0,0.0,0.0,2.456499488229273,0.9142857142857143,0.0,,,,,,,,,0.7985338462012233,1.8979485082707819,,Howie Morenz*,MTL,C
206,206,1937,28,1.0890527509926262,0.8456659619450317,1.3344453711426187,1.118881118881119,,0.4785046728971963,0.984009840098401,0.0,0.0,0.9756097560975611,1.4738996929375638,0.9142857142857143,0.0,,,,,,,,,0.8318060897929409,1.1862178176692388,,Paul Runge,MTL,LW
207,207,1937,33,1.331064473435432,1.3530655391120507,2.6688907422852375,2.0885780885780885,,2.2728971962616824,1.1808118081180812,2.831858407079646,0.0,0.9756097560975611,2.9477993858751277,1.8285714285714285,0.0,,,,,,,,,1.0889097902743956,1.811678121531201,,Babe Siebert*,MTL,LW
208,208,1938,22,1.3856603773584906,3.1481481481481484,1.4592809977989727,2.1623126338329763,,0.49819102749638206,3.5024096385542167,1.3076923076923077,0.0,3.9230769230769234,1.6276595744680853,0.0,6.954545454545455,,,,,,,,,2.741643505205164,1.7720870972986065,,Bobby Bauer*,BOS,RW
209,209,1938,30,1.3279245283018868,0.9444444444444445,1.0102714600146734,0.9828693790149893,,1.3285094066570189,1.106024096385542,0.0,0.0,0.9807692307692308,0.949468085106383,0.8406593406593407,6.954545454545455,,,,,,,,,0.8582536190207469,0.8405156192720663,,Dit Clapper*,BOS,D
210,210,1938,25,1.3856603773584906,2.675925925925926,2.4695524578136463,2.555460385438972,,0.44283646888567296,2.9493975903614458,1.3076923076923077,0.0,0.9807692307692308,2.9840425531914896,0.0,0.0,,,,,,,,,2.3303969794243895,2.0942847513528986,,Bill Cowley*,BOS,C
211,211,1938,21,0.057735849056603776,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,Jack Crawford,BOS,D
212,212,1938,21,1.3856603773584906,2.0462962962962963,1.5715333822450477,1.7691648822269805,,0.3321273516642547,2.212048192771084,1.3076923076923077,0.0,6.865384615384616,1.7632978723404256,0.8406593406593407,0.0,,,,,,,,,1.7820682783833564,1.4498894432443143,,Woody Dumart*,BOS,LW
213,213,1938,23,1.039245283018868,1.7314814814814816,1.4592809977989727,1.5725910064239828,,0.8856729377713459,1.8433734939759034,1.3076923076923077,0.0,1.9615384615384617,1.7632978723404256,0.0,0.0,,,,,,,,,2.0105385704837873,1.7183874882895578,,Ray Getliffe,BOS,LW
214,214,1938,31,1.3279245283018868,1.4166666666666667,1.1225238444607484,1.244967880085653,,0.7749638205499276,1.4746987951807229,0.0,6.12,2.9423076923076925,1.3563829787234043,0.0,0.0,,,,,,,,,1.2873804285311206,1.0646531177446175,,Leroy Goldsworthy,BOS,RW
215,215,1938,21,0.17320754716981132,0.0,0.11225238444607483,0.06552462526766595,,0.11070911722141824,0.0,0.0,0.0,0.0,0.13563829787234044,0.0,0.0,,,,,,,,,0.0,0.42959687207238945,,Red Hamill,BOS,LW
216,216,1938,23,0.17320754716981132,0.3148148148148148,0.0,0.1310492505353319,,0.11070911722141824,0.3686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.193314804164131,0.8591937441447789,,Mel Hill,BOS,RW
217,217,1938,26,1.3856603773584906,0.6296296296296297,1.1225238444607484,0.9173447537473233,,2.989146164978292,0.553012048192771,0.0,6.12,0.9807692307692308,1.0851063829787235,0.8406593406593407,6.954545454545455,,,,,,,,,0.5483287010410327,0.7517945261266816,,Flash Hollett,BOS,D
218,218,1938,22,1.3856603773584906,1.4166666666666667,0.3367571533382245,0.7862955032119914,,1.3285094066570189,1.6590361445783133,0.0,0.0,1.9615384615384617,0.4069148936170213,0.0,0.0,,,,,,,,,1.2337395773423239,0.6443953081085841,,Art Jackson,BOS,LW
219,219,1938,25,1.3856603773584906,0.0,0.673514306676449,0.3931477516059957,,1.439218523878437,0.0,0.0,0.0,0.0,0.4069148936170213,0.8406593406593407,13.90909090909091,,,,,,,,,0.0,0.32219765405429207,,Jack Portland,BOS,D
220,220,1938,26,1.3279245283018868,2.675925925925926,1.347028613352898,1.9002141327623125,,0.6642547033285094,3.133734939759036,0.0,0.0,2.9423076923076925,1.6276595744680853,0.0,0.0,,,,,,,,,2.4317185872254496,1.6249968639259948,,Charlie Sands,BOS,RW
